territory_code	cd_nom	revised_conservation_priority	revision_date
PACA	612569	2	2017-01-01
PACA	612580	2	2017-01-01
PACA	612626	1	2017-01-01
PACA	612649	2	2017-01-01
PACA	619065	2	2017-01-01
PACA	619194	2	2017-01-01
PACA	619438	2	2017-01-01
PACA	621126	2	2017-01-01
PACA	717206	2	2017-01-01
PACA	717275	2	2017-01-01
PACA	717276	2	2017-01-01
PACA	717294	2	2017-01-01
PACA	717317	2	2017-01-01
PACA	717358	2	2017-01-01
PACA	717361	2	2017-01-01
PACA	717362	2	2017-01-01
PACA	717557	2	2017-01-01
PACA	717561	2	2017-01-01
PACA	717568	2	2017-01-01
PACA	717686	2	2017-01-01
PACA	717697	1	2017-01-01
PACA	717747	2	2017-01-01
PACA	717776	1	2017-01-01
PACA	717782	2	2017-01-01
PACA	717790	2	2017-01-01
PACA	717791	2	2017-01-01
PACA	717797	2	2017-01-01
PACA	718295	1	2017-01-01
PACA	718346	2	2017-01-01
PACA	718400	2	2017-01-01
PACA	719215	2	2017-01-01
PACA	788856	1	2017-01-01
PACA	788873	1	2017-01-01
PACA	788879	2	2017-01-01
PACA	810946	2	2017-01-01
PACA	810955	1	2017-01-01
PACA	810956	1	2017-01-01
PACA	888128	2	2017-01-01
PACA	888838	2	2017-01-01
PACA	892235	2	2017-01-01
